Id,pitch,roll,yaw
1,-0.11872822524872867,2.9358328526832236,-0.20041997294833408
2,-0.11821249911974425,2.918315198065014,-0.20033274417333408
3,-0.11640276503524094,2.894853387364505,-0.20032170239833408
4,-0.11612895751426769,2.867608419972483,-0.20048679162333408
5,-0.11277712362006825,2.834816974237257,-0.20051360934833407
6,-0.11115340416936526,2.796758667794631,-0.20036488457333407
7,-0.10715474976163401,2.755116216514357,-0.20026663729833408
8,-0.10367818260527167,2.709603923427001,-0.20027930102333408
9,-0.09586269064087745,2.6610901973593717,-0.20023997774833407
10,-0.0922432912916951,2.609093058982338,-0.20026714897333409
11,-0.08394785493601073,2.551339658418048,-0.20026712269833408
12,-0.078708743971142,2.493168004739209,-0.20041108292333407
13,-0.07081914839806733,2.43257426000339,-0.2006109996483341
14,-0.0664772244434989,2.372203175692091,-0.2005174918733341
15,-0.0583190144724474,2.3067248197924393,-0.20058320209833408
16,-0.05663876920057208,2.2437573859146482,-0.2006448023233341
17,-0.052460010736088095,2.1782163286827547,-0.20081285704833407
18,-0.05197013137689287,2.1147667828413765,-0.20124742727333408
19,-0.04777588977976943,2.0502558708749175,-0.20089892849833407
20,-0.046740821104151564,1.9866509298893509,-0.20063476122333407
21,-0.03998721019914675,1.9203554931231275,-0.2006671334483341
22,-0.04205236973217166,1.8555991675084555,-0.2008326426733341
23,-0.035471229756503284,1.793950940671868,-0.20049760889833407
24,-0.037731638485343055,1.7301193582046854,-0.2003255911233341
25,-0.036473457766214995,1.6708555212447544,-0.20011829684833407
26,-0.03470297724086821,1.6121818593082713,-0.19993293057333408
27,-0.031209631884437206,1.5589116372562188,-0.2000110172983341
28,-0.029779843066121844,1.5019254903756911,-0.1998006025233341
29,-0.02795051953205238,1.4426268026754587,-0.1996418197483341
30,-0.02394693197411507,1.3878001379013147,-0.19967228647333407
31,-0.023438542986129837,1.3341183842310842,-0.19979515819833407
32,-0.018299152052475717,1.284433204953782,-0.19986722542333407
33,-0.016578669319092895,1.2349883335469598,-0.2000406901483341
34,-0.006854812425867413,1.1870039458868191,-0.2001696453733341
35,-0.007863439878727854,1.1403854513767449,-0.20018441059833408
36,-0.002845790373143392,1.0939816258331396,-0.20021906432333408
37,-0.004684616768697372,1.051640314100054,-0.2003711250483341
38,0.001894927325786347,1.0055993109730317,-0.20058269627333408
39,0.0033059629607192637,0.9680889032647555,-0.2005470174983341
40,0.012456836887603365,0.9251572088432511,-0.20038503872333407
41,0.010179395615800543,0.8915903695424601,-0.20011557444833408
42,0.02057685246708539,0.8570170694907615,-0.19979386417333408
43,0.024201464300246847,0.8233658071014567,-0.19955914939833408
44,0.040429505462305795,0.788628813889265,-0.1992634221233341
45,0.04248222926964794,0.7571883547948577,-0.1995364128483341
46,0.05100620451024106,0.7262282961306377,-0.1997817680733341
47,0.05222325751220529,0.6959184648058043,-0.2000849637983341
48,0.056852904819241254,0.6706568326248141,-0.20024403752333408
49,0.05155346954273572,0.6444449015308926,-0.2004152002483341
50,0.05427163967559391,0.6213068006579925,-0.2005645594733341
51,0.052555710420985405,0.5964419326724482,-0.20065740519833408
52,0.05309151894060264,0.5715121538501462,-0.20071243742333408
53,0.05331256533837457,0.5490047330906105,-0.20072115514833408
54,0.054830549361955874,0.5290334203121101,-0.20072712887333408
55,0.059159347556228856,0.5104446129599429,-0.2007436735983341
56,0.06082347480749546,0.4935950628797019,-0.20100881382333408
57,0.06801647264796985,0.4766212181528724,-0.2010604270483341
58,0.062916937237716,0.4637120912838619,-0.20115281577333408
59,0.06501024607959945,0.4478524309647436,-0.2011591624983341
60,0.05688621695065922,0.43042873955409044,-0.20112176022333408
61,0.05323225118429313,0.409444746612468,-0.20134659044833408
62,0.044704809751950306,0.3955978563144944,-0.2015601016733341
63,0.04831754959812769,0.37514884935535253,-0.20141286639833408
64,0.03956072555747646,0.35859714486299277,-0.2015436731233341
65,0.04120980578544063,0.3398709438655372,-0.20129049484833408
66,0.04248500255635575,0.3318829271064301,-0.20099726057333409
67,0.047726841575863224,0.31487905733985144,-0.2009042637983341
68,0.04612244572785655,0.3081532314538209,-0.20124347052333408
69,0.055196784381090755,0.2970810328480935,-0.2013316162483341
