Id,pitch,roll,yaw
1,-0.1052558816181722,2.9358328526832236,-0.20041997294833408
2,-0.10474015548918779,2.918315198065014,-0.20033274417333408
3,-0.10293042140468447,2.894853387364505,-0.20032170239833408
4,-0.10265661388371122,2.867608419972483,-0.20048679162333408
5,-0.09930477998951179,2.834816974237257,-0.20051360934833407
6,-0.09768106053880879,2.796758667794631,-0.20036488457333407
7,-0.09368240613107755,2.755116216514357,-0.20026663729833408
8,-0.09020583897471521,2.709603923427001,-0.20027930102333408
9,-0.08239034701032098,2.6610901973593717,-0.20023997774833407
10,-0.07877094766113864,2.609093058982338,-0.20026714897333409
11,-0.07047551130545426,2.551339658418048,-0.20026712269833408
12,-0.06523640034058553,2.493168004739209,-0.20041108292333407
13,-0.05734680476751087,2.43257426000339,-0.2006109996483341
14,-0.05300488081294243,2.372203175692091,-0.2005174918733341
15,-0.04484667084189094,2.3067248197924393,-0.20058320209833408
16,-0.04316642557001561,2.2437573859146482,-0.2006448023233341
17,-0.03898766710553163,2.1782163286827547,-0.20081285704833407
18,-0.0384977877463364,2.1147667828413765,-0.20124742727333408
19,-0.034303546149212966,2.0502558708749175,-0.20089892849833407
20,-0.0332684774735951,1.9866509298893509,-0.20063476122333407
21,-0.026514866568590284,1.9203554931231275,-0.2006671334483341
22,-0.028580026101615197,1.8555991675084555,-0.2008326426733341
23,-0.021998886125946818,1.793950940671868,-0.20049760889833407
24,-0.02425929485478659,1.7301193582046854,-0.2003255911233341
25,-0.02300111413565853,1.6708555212447544,-0.20011829684833407
26,-0.021230633610311744,1.6121818593082713,-0.19993293057333408
27,-0.01773728825388074,1.5589116372562188,-0.2000110172983341
28,-0.01630749943556538,1.5019254903756911,-0.1998006025233341
29,-0.014478175901495915,1.4426268026754587,-0.1996418197483341
30,-0.010474588343558605,1.3878001379013147,-0.19967228647333407
31,-0.009966199355573371,1.3341183842310842,-0.19979515819833407
32,-0.004826808421919251,1.284433204953782,-0.19986722542333407
33,-0.0031063256885364293,1.2349883335469598,-0.2000406901483341
34,0.006617531204689053,1.1870039458868191,-0.2001696453733341
