Id,pitch,roll,yaw
1,0.2617592146395537,1.472307794973761,0.16166426640373113
2,0.24761637987717672,0.9840660805482488,0.16164802775785614
3,0.26976726232296205,0.7348933023163617,0.16155560211198114
4,0.24606681976012518,0.602964656351002,0.16128704546610614
5,0.2717384986995054,0.4998367244183153,0.16115676032023113
6,0.2672945436223257,0.4194138658178135,0.16120201767435613
7,0.28495856020438687,0.36398038839898605,0.16119679752848112
8,0.29282540903668663,0.32602789425546597,0.16108066638260612
9,0.32487663238963677,0.2968197483805315,0.16101652223673113
10,0.3255114490376603,0.27312262611553484,0.16088588359085612
11,0.3486174119472532,0.23889755081377517,0.16078244244498113
12,0.35386073800785955,0.220181825843218,0.16053501479910612
13,0.36817960032529967,0.2011778637374606,0.16023163065323112
14,0.3651503782056805,0.1927756033125867,0.16022167100735613
15,0.3766844788415434,0.17237492037969293,0.16005249336148114
16,0.36331236967393943,0.16537964998971155,0.15988742571560613
17,0.3591079248082977,0.15166569094983462,0.15961590356973113
18,0.3431349631110963,0.14748346478603125,0.15907786592385614
19,0.34109211814070417,0.1417689145115264,0.15932289727798113
20,0.3302634549586661,0.13854330847994323,0.15948359713210614
21,0.3364450418101085,0.12605806162903344,0.15934775748623112
22,0.3182293602751611,0.1171420330281383,0.15907878084035612
23,0.32486836161774174,0.11535122021797806,0.15931034719448112
24,0.3073485537233814,0.10476293786398827,0.15937889754860612
25,0.30085501859489844,0.10479147456556293,0.15948272440273112
26,0.29662916693196767,0.10391422134892547,0.15956462325685614
27,0.297230303897512,0.11292209542505427,0.15938306911098113
28,0.2928467418674359,0.10898628705769164,0.15949001646510613
29,0.2896151712687887,0.09598102241506279,0.15954533181923114
30,0.29231651596496916,0.09140702630228636,0.15941139767335613
31,0.28703922273627513,0.0860773734047684,0.15918505852748113
32,0.29252837279774324,0.08694565512578167,0.15900952388160614
33,0.28987921577869,0.08394918474721802,0.15873259173573112
34,0.30595585199443875,0.08133073255025058,0.15850016908985612
35,0.29712310449465823,0.07848368289100272,0.15838193644398113
36,0.3026462822674038,0.07305267016913053,0.15824381529810613
