Id,pitch,roll,yaw
1,-0.0808959182163537,2.9358328526832236,-0.20041997294833408
2,-0.08038019208736928,2.918315198065014,-0.20033274417333408
3,-0.07857045800286597,2.894853387364505,-0.20032170239833408
4,-0.07829665048189272,2.867608419972483,-0.20048679162333408
5,-0.07494481658769328,2.834816974237257,-0.20051360934833407
6,-0.07332109713699028,2.796758667794631,-0.20036488457333407
7,-0.06932244272925904,2.755116216514357,-0.20026663729833408
8,-0.0658458755728967,2.709603923427001,-0.20027930102333408
9,-0.058030383608502475,2.6610901973593717,-0.20023997774833407
10,-0.05441098425932013,2.609093058982338,-0.20026714897333409
11,-0.04611554790363575,2.551339658418048,-0.20026712269833408
12,-0.04087643693876703,2.493168004739209,-0.20041108292333407
13,-0.03298684136569236,2.43257426000339,-0.2006109996483341
14,-0.028644917411123925,2.372203175692091,-0.2005174918733341
15,-0.02048670744007243,2.3067248197924393,-0.20058320209833408
16,-0.018806462168197105,2.2437573859146482,-0.2006448023233341
17,-0.014627703703713121,2.1782163286827547,-0.20081285704833407
18,-0.014137824344517894,2.1147667828413765,-0.20124742727333408
19,-0.009943582747394458,2.0502558708749175,-0.20089892849833407
20,-0.008908514071776591,1.9866509298893509,-0.20063476122333407
21,-0.0021549031667717766,1.9203554931231275,-0.2006671334483341
22,-0.0042200626997966895,1.8555991675084555,-0.2008326426733341
23,0.0023610772758716897,1.793950940671868,-0.20049760889833407
24,0.00010066854703191797,1.7301193582046854,-0.2003255911233341
25,0.0013588492661599783,1.6708555212447544,-0.20011829684833407
26,0.003129329791506763,1.6121818593082713,-0.19993293057333408
27,0.006622675147937768,1.5589116372562188,-0.2000110172983341
28,0.008052463966253129,1.5019254903756911,-0.1998006025233341
29,0.009881787500322592,1.4426268026754587,-0.1996418197483341
30,0.013885375058259902,1.3878001379013147,-0.19967228647333407
31,0.014393764046245136,1.3341183842310842,-0.19979515819833407
32,0.019533154979899256,1.284433204953782,-0.19986722542333407
33,0.021253637713282078,1.2349883335469598,-0.2000406901483341
34,0.03097749460650756,1.1870039458868191,-0.2001696453733341
35,0.02996886715364712,1.1403854513767449,-0.20018441059833408
36,0.03498651665923158,1.0939816258331396,-0.20021906432333408
37,0.0331476902636776,1.051640314100054,-0.2003711250483341
38,0.03972723435816132,1.0055993109730317,-0.20058269627333408
39,0.04113826999309424,0.9680889032647555,-0.2005470174983341
40,0.05028914391997834,0.9251572088432511,-0.20038503872333407
41,0.04801170264817552,0.8915903695424601,-0.20011557444833408
42,0.058409159499460364,0.8570170694907615,-0.19979386417333408
43,0.06203377133262182,0.8233658071014567,-0.19955914939833408
44,0.07826181249468077,0.788628813889265,-0.1992634221233341
45,0.08031453630202291,0.7571883547948577,-0.1995364128483341
46,0.08883851154261603,0.7262282961306377,-0.1997817680733341
47,0.09005556454458026,0.6959184648058043,-0.2000849637983341
48,0.09468521185161623,0.6706568326248141,-0.20024403752333408
49,0.0893857765751107,0.6444449015308926,-0.2004152002483341
50,0.09210394670796888,0.6213068006579925,-0.2005645594733341
51,0.09038801745336038,0.5964419326724482,-0.20065740519833408
52,0.09092382597297761,0.5715121538501462,-0.20071243742333408
53,0.09114487237074954,0.5490047330906105,-0.20072115514833408
54,0.09266285639433085,0.5290334203121101,-0.20072712887333408
55,0.09699165458860383,0.5104446129599429,-0.2007436735983341
56,0.09865578183987044,0.4935950628797019,-0.20100881382333408
57,0.10584877968034483,0.4766212181528724,-0.2010604270483341
58,0.10074924427009098,0.4637120912838619,-0.20115281577333408
59,0.10284255311197442,0.4478524309647436,-0.2011591624983341
60,0.0947185239830342,0.43042873955409044,-0.20112176022333408
61,0.0910645582166681,0.409444746612468,-0.20134659044833408
62,0.08253711678432528,0.3955978563144944,-0.2015601016733341
63,0.08614985663050266,0.37514884935535253,-0.20141286639833408
64,0.07739303258985143,0.35859714486299277,-0.2015436731233341
65,0.0790421128178156,0.3398709438655372,-0.20129049484833408
66,0.08031730958873072,0.3318829271064301,-0.20099726057333409
67,0.0855591486082382,0.31487905733985144,-0.2009042637983341
68,0.08395475276023152,0.3081532314538209,-0.20124347052333408
69,0.09302909141346573,0.2970810328480935,-0.2013316162483341
70,0.09581156915388776,0.29233216962798636,-0.2015283759733341
71,0.10127488942893391,0.2793626996488623,-0.2018326396983341
72,0.09539279122654466,0.2687526645143503,-0.2021147034233341
73,0.09654134354123499,0.2572814993041539,-0.20241241314833408
74,0.091886466894945,0.24750880915899476,-0.20254675437333408
75,0.09910876339573187,0.23966320216786752,-0.2024566870983341
76,0.09838939604268944,0.22933298776437505,-0.2024471858233341
77,0.10328521405120818,0.22104110389827492,-0.20248202054833409
78,0.10835433778313254,0.20645926829843386,-0.2022285822733341
79,0.11307139720236255,0.19736617443323778,-0.20211190149833408
80,0.12123492170589902,0.19057523321223924,-0.2020387667233341
81,0.12374525175806815,0.18352461459871083,-0.2020229544483341
82,0.12922919431473712,0.18140206833892725,-0.20200742917333409
83,0.1292394385235749,0.1768462008229803,-0.2017555038983341
84,0.13173576856487806,0.17657095399141198,-0.2017497386233341
